link_id,length,link_name,DIR,FROM_NODE,TO_NODE,AB_CAPACIT,BA_CAPACIT,AB_FFT,BA_FFT,toll_ab,toll_ba,ALPHA,BETA,dir_name_ab,dir_name_ba,is_core
76363,0.0425,,0,24984,24710,2400,2400,0.0607,0.0607,,,0.9,4,北向南,南向北,1
76364,0.04,,0,24984,24972,1200,1200,0.0749,0.0749,,,1.1,3.5,东向西,西向东,1
64106,0.0199,海湾大道,0,24985,24986,3000,3000,0.0266,0.0266,,,1.1,2.5,东向西,西向东,1
64109,0.1113,,0,24986,24625,2400,2400,0.159,0.159,,,0.9,4,南向北,北向南,1
64108,0.0303,海湾大道,0,24986,24992,3000,3000,0.0404,0.0404,,,1.1,2.5,东向西,西向东,1
66555,0.3695,,0,24987,24616,1200,1200,0.6929,0.6929,,,1.1,3.5,北向南,南向北,1
69549,0.0292,,0,24988,24954,1200,1200,0.0547,0.0547,,,1.1,3.5,北向南,南向北,1
69576,0.5238,,0,24988,24989,1200,1200,0.9822,0.9822,,,1.1,3.5,南向北,北向南,1
66554,0.0376,,0,24989,24986,1200,1200,0.0704,0.0704,,,1.1,3.5,南向北,北向南,1
4169,0.02,S081,0,24990,24939,2400,2400,0.0285,0.0285,,,0.9,4,南向北,北向南,1
9008,0.2074,海湾大道,-1,24990,24941,3000,3000,0.2765,0.2765,,,1.1,2.5,,西向东,1
5987,0.0978,海湾大道,1,24991,24939,3000,3000,0.1304,0.1304,,,1.1,2.5,东向西,,1
64105,0.1641,海湾大道,-1,24992,24990,3000,3000,0.2187,0.2187,,,1.1,2.5,,西向东,1
64103,0.0666,海湾大道,1,24992,24991,3000,3000,0.0887,0.0887,,,1.1,2.5,东向西,,1
21205,0.0457,鸡咀山路,0,24993,24945,400,400,0.1245,0.1245,,,1.5,3,东向西,西向东,1
5985,0.02,海湾大道,0,24995,24996,3000,3000,0.0266,0.0266,,,1.1,2.5,南向北,北向南,1
9009,0.154,海湾大道,-1,24995,24998,3000,3000,0.2054,0.2054,,,1.1,2.5,,西向东,1
5986,0.1528,海湾大道,1,24996,24997,3000,3000,0.2037,0.2037,,,1.1,2.5,东向西,,1
64107,0.0337,海湾大道,1,24997,24985,3000,3000,0.045,0.045,,,1.1,2.5,东向西,,1
9010,0.0338,海湾大道,-1,24998,24985,3000,3000,0.045,0.045,,,1.1,2.5,,西向东,1
79519,0.6223,奋勇大道,1,24999,25000,2400,2400,0.889,0.889,,,0.9,4,南向北,,1
70660,0.0327,奋勇大道,0,25000,25050,2400,2400,0.0467,0.0467,,,0.9,4,南向北,北向南,1
79697,0.2968,,-1,25001,25002,2400,2400,0.424,0.424,,,0.9,4,,北向南,1
70037,0.0337,,0,25002,25083,2400,2400,0.0481,0.0481,,,0.9,4,南向北,北向南,1
64115,0.0317,奋勇大道,0,25003,25020,2400,2400,0.0452,0.0452,,,0.9,4,南向北,北向南,1
83983,0.3596,,0,25004,25028,2400,2400,0.5138,0.5138,,,0.9,4,南向北,北向南,1
84015,0.8483,调顺跨海隧道,1,25006,25007,4200,4200,0.7271,0.7271,,,1.1,2.5,东向西,,1
79520,0.0255,,0,25008,24999,2400,2400,0.0364,0.0364,,,0.9,4,西向东,东向西,1
79518,0.6269,奋勇大道,-1,25008,25000,2400,2400,0.8956,0.8956,,,0.9,4,,北向南,1
84011,0.5466,调顺跨海隧道,1,25009,25010,1400,1400,0.4685,0.4685,,,1.1,2.5,北向南,,1
84009,0.7877,调顺跨海隧道,1,25009,25074,2800,2800,0.6752,0.6752,,,1.1,2.5,西向东,,1
84010,0.0265,,-1,25010,25064,2400,2400,0.0378,0.0378,,,0.9,4,,东向西,1
84001,0.3765,调顺跨海隧道,-1,25011,25012,4200,4200,0.3227,0.3227,,,1.1,2.5,,东向西,1
79701,0.2025,调顺跨海隧道,-1,25012,25082,4200,4200,0.27,0.27,,,1.1,2.5,,东向西,1
83998,0.4896,,0,25013,25014,1200,1200,0.918,0.918,,,1.1,3.5,南向北,北向南,1
83999,0.3854,,0,25013,25017,1200,1200,0.7226,0.7226,,,1.1,3.5,西向东,东向西,1
84003,0.0118,,0,25014,25011,1200,1200,0.022,0.022,,,1.1,3.5,南向北,北向南,1
84002,0.3786,调顺跨海隧道,1,25014,25018,4200,4200,0.3245,0.3245,,,1.1,2.5,西向东,,1
83990,0.2927,,0,25015,25013,1200,1200,0.5488,0.5488,,,1.1,3.5,西向东,东向西,1
83991,0.2659,,0,25015,25016,1200,1200,0.4985,0.4985,,,1.1,3.5,北向南,南向北,1
83996,0.572,,0,25017,25018,1200,1200,1.0725,1.0725,,,1.1,3.5,南向北,北向南,1
83997,0.3549,,0,25017,25020,1200,1200,0.6655,0.6655,,,1.1,3.5,西向东,东向西,1
84000,0.0109,,0,25018,25012,1200,1200,0.0205,0.0205,,,1.1,3.5,南向北,北向南,1
79703,0.2025,调顺跨海隧道,1,25018,25082,4200,4200,0.27,0.27,,,1.1,2.5,西向东,,1
84006,0.8381,调顺跨海隧道,1,25019,25009,4200,4200,0.7183,0.7183,,,1.1,2.5,西向东,,1
70817,0.5142,,0,25020,25024,1200,1200,0.9641,0.9641,,,1.1,3.5,西向东,东向西,1
66641,0.0309,,0,25020,25063,2400,2400,0.0442,0.0442,,,0.9,4,南向北,北向南,1
70654,0.3727,,0,25021,25022,2400,2400,0.5324,0.5324,,,0.9,4,西向东,东向西,1
70619,0.5075,,0,25021,25034,1200,1200,0.9516,0.9516,,,1.1,3.5,南向北,北向南,1
70659,0.0311,,0,25022,25050,2400,2400,0.0445,0.0445,,,0.9,4,西向东,东向西,1
70709,0.5665,,0,25023,25024,1200,1200,1.0621,1.0621,,,1.1,3.5,北向南,南向北,1
83985,0.247,,1,25023,25081,4800,4800,0.3528,0.3528,,,0.9,4,西向东,,1
70708,0.5174,,0,25024,24652,1200,1200,0.9701,0.9701,,,1.1,3.5,西向东,东向西,1
84016,0.8837,调顺跨海隧道,1,25025,25006,1400,1400,0.7575,0.7575,,,1.1,2.5,南向北,,1
84014,0.0256,,1,25025,25064,2400,2400,0.0365,0.0365,,,0.9,4,南向北,,1
70804,0.4745,,0,25026,25027,1200,1200,0.8898,0.8898,,,1.1,3.5,西向东,东向西,1
64092,0.5648,,0,25027,25049,1200,1200,1.059,1.059,,,1.1,3.5,西向东,东向西,1
70836,0.3999,,1,25028,25023,4800,4800,0.5714,0.5714,,,0.9,4,西向东,,1
66647,0.394,,-1,25028,25079,4800,4800,0.5628,0.5628,,,0.9,4,,东向西,1
70795,0.0616,,0,25029,25030,1200,1200,0.1156,0.1156,,,1.1,3.5,西向东,东向西,1
64091,0.028,,0,25030,25026,1200,1200,0.0526,0.0526,,,1.1,3.5,西向东,东向西,1
52203,0.0392,奋勇大道,0,25030,25042,2400,2400,0.0561,0.0561,,,0.9,4,南向北,北向南,1
70631,0.3499,,0,25031,25032,2400,2400,0.4999,0.4999,,,0.9,4,西向东,东向西,1
70641,0.1171,,0,25031,25036,1200,1200,0.2195,0.2195,,,1.1,3.5,北向南,南向北,1
66666,0.3479,,0,25032,25033,2400,2400,0.497,0.497,,,0.9,4,西向东,东向西,1
66668,0.3043,,0,25032,25037,1200,1200,0.5705,0.5705,,,1.1,3.5,北向南,南向北,1
70651,0.3332,,0,25033,25021,2400,2400,0.4761,0.4761,,,0.9,4,西向东,东向西,1
83995,0.1694,,0,25034,25017,1200,1200,0.3176,0.3176,,,1.1,3.5,南向北,北向南,1
83992,0.3883,,0,25034,25045,1200,1200,0.728,0.728,,,1.1,3.5,东向西,西向东,1
70639,0.2159,,0,25035,25031,1200,1200,0.4049,0.4049,,,1.1,3.5,西向东,东向西,1
70799,0.1171,,0,25036,25031,1200,1200,0.2195,0.2195,,,1.1,3.5,南向北,北向南,1
83978,0.4395,,0,25036,25037,1200,1200,0.8241,0.8241,,,1.1,3.5,西向东,东向西,1
70791,0.3198,,0,25037,24658,1200,1200,0.5996,0.5996,,,1.1,3.5,北向南,南向北,1
70645,0.3632,,0,25037,25038,1200,1200,0.6809,0.6809,,,1.1,3.5,西向东,东向西,1
70656,0.4346,,0,25038,25021,1200,1200,0.8149,0.8149,,,1.1,3.5,西向东,东向西,1
70652,0.2809,,0,25038,25033,1200,1200,0.5267,0.5267,,,1.1,3.5,南向北,北向南,1
70789,0.3808,,0,25039,24658,1200,1200,0.7141,0.7141,,,1.1,3.5,西向东,东向西,1
64087,0.2465,,0,25039,25040,1200,1200,0.4622,0.4622,,,1.1,3.5,南向北,北向南,1
83981,0.4745,,0,25040,21944,1200,1200,0.8897,0.8897,,,1.1,3.5,东向西,西向东,1
83979,0.2902,,0,25040,25036,1200,1200,0.5441,0.5441,,,1.1,3.5,南向北,北向南,1
70794,0.0375,奋勇大道,0,25041,25030,2400,2400,0.0536,0.0536,,,0.9,4,南向北,北向南,1
70792,0.0447,,-1,25042,25043,2400,2400,0.0639,0.0639,,,0.9,4,,北向南,1
70810,0.0448,,1,25042,25044,2400,2400,0.064,0.064,,,0.9,4,南向北,,1
79516,0.031,奋勇大道,-1,25043,25008,2400,2400,0.0443,0.0443,,,0.9,4,,北向南,1
79517,0.0225,奋勇大道,1,25044,24999,2400,2400,0.0321,0.0321,,,0.9,4,南向北,,1
83994,0.2241,,0,25045,25013,1200,1200,0.4202,0.4202,,,1.1,3.5,南向北,北向南,1
83993,0.1871,,0,25045,25016,1200,1200,0.3508,0.3508,,,1.1,3.5,东向西,西向东,1
83989,0.4458,,0,25046,25015,1200,1200,0.8359,0.8359,,,1.1,3.5,北向南,南向北,1
83987,0.3203,调顺跨海隧道,-1,25046,25047,4200,4200,0.2745,0.2745,,,1.1,2.5,,东向西,1
83988,0.3194,调顺跨海隧道,1,25046,25048,4200,4200,0.2738,0.2738,,,1.1,2.5,西向东,,1
80704,0.1045,调顺跨海隧道,-1,25047,25011,4200,4200,0.0896,0.0896,,,1.1,2.5,,东向西,1
80706,0.1036,调顺跨海隧道,1,25048,25014,4200,4200,0.0888,0.0888,,,1.1,2.5,西向东,,1
16329,0.3511,,0,25049,25067,1200,1200,0.6583,0.6583,,,1.1,3.5,西向东,东向西,1
64113,0.0339,奋勇大道,0,25050,25051,2400,2400,0.0484,0.0484,,,0.9,4,南向北,北向南,1
70658,0.0331,,0,25050,25057,2400,2400,0.0473,0.0473,,,0.9,4,西向东,东向西,1
70661,0.437,奋勇大道,-1,25051,25003,2400,2400,0.6243,0.6243,,,0.9,4,,北向南,1
70814,0.4367,奋勇大道,1,25051,25003,2400,2400,0.6239,0.6239,,,0.9,4,南向北,,1
79537,0.0286,,0,25052,24667,2400,2400,0.0409,0.0409,,,0.9,4,西向东,东向西,1
66622,0.4373,,0,25053,25054,2400,2400,0.6247,0.6247,,,0.9,4,西向东,东向西,1
70715,0.0401,,0,25054,24621,2400,2400,0.0572,0.0572,,,0.9,4,西向东,东向西,1
70846,0.2224,,0,25056,25052,2400,2400,0.3177,0.3177,,,0.9,4,西向东,东向西,1
64112,0.4628,,0,25057,25060,2400,2400,0.6611,0.6611,,,0.9,4,西向东,东向西,1
70710,0.4884,,0,25058,25024,1200,1200,0.9158,0.9158,,,1.1,3.5,南向北,北向南,1
70712,0.0308,,0,25058,25053,2400,2400,0.044,0.044,,,0.9,4,西向东,东向西,1
66652,0.4195,,-1,25059,25073,2400,2400,0.5993,0.5993,,,0.9,4,,北向南,1
70823,0.417,,1,25059,25073,2400,2400,0.5957,0.5957,,,0.9,4,南向北,,1
70711,0.0342,,0,25060,25058,2400,2400,0.0489,0.0489,,,0.9,4,西向东,东向西,1
70713,0.578,,0,25061,25058,1200,1200,1.0837,1.0837,,,1.1,3.5,南向北,北向南,1
70754,0.0246,,0,25062,25061,1200,1200,0.0461,0.0461,,,1.1,3.5,南向北,北向南,1
70663,0.2235,,-1,25063,25010,2400,2400,0.3193,0.3193,,,0.9,4,,北向南,1
70815,0.2177,,1,25063,25025,2400,2400,0.3111,0.3111,,,0.9,4,南向北,,1
70667,0.0282,,0,25064,25004,2400,2400,0.0403,0.0403,,,0.9,4,南向北,北向南,1
79522,0.455,,1,25065,25055,2400,2400,0.65,0.65,,,0.9,4,南向北,,1
79525,0.1461,,0,25065,25069,1200,1200,0.2739,0.2739,,,1.1,3.5,西向东,东向西,1
66611,0.0788,,1,25066,25065,2400,2400,0.1125,0.1125,,,0.9,4,南向北,,1
70848,0.0781,,-1,25066,25067,2400,2400,0.1116,0.1116,,,0.9,4,,北向南,1
70757,0.0249,,0,25066,25068,2400,2400,0.0355,0.0355,,,0.9,4,北向南,南向北,1
79523,0.0132,,0,25067,24623,1200,1200,0.0247,0.0247,,,1.1,3.5,西向东,东向西,1
79521,0.4551,,-1,25067,25055,2400,2400,0.6501,0.6501,,,0.9,4,,北向南,1
70758,0.0246,,0,25068,24655,2400,2400,0.0351,0.0351,,,0.9,4,北向南,南向北,1
15654,0.0589,,0,25069,24590,1200,1200,0.1103,0.1103,,,1.1,3.5,西向东,东向西,1
70826,0.1378,,1,25070,24620,2400,2400,0.1969,0.1969,,,0.9,4,南向北,,1
70825,0.0251,,1,25071,25070,2400,2400,0.0358,0.0358,,,0.9,4,南向北,,1
66632,0.0261,,-1,25071,25072,2400,2400,0.0373,0.0373,,,0.9,4,,北向南,1
79696,0.1647,,-1,25072,25001,2400,2400,0.2353,0.2353,,,0.9,4,,北向南,1
70705,0.042,,0,25073,24652,2400,2400,0.06,0.06,,,0.9,4,南向北,北向南,1
84008,0.1984,调顺跨海隧道,1,25074,25081,2800,2800,0.1701,0.1701,,,1.1,2.5,西向东,,1
84013,0.9671,调顺跨海隧道,1,25075,25006,2800,2800,0.829,0.829,,,1.1,2.5,东向西,,1
84012,0.1847,,-1,25075,25088,4800,4800,0.2639,0.2639,,,0.9,4,,东向西,1
70027,1.0354,,1,25076,25077,2400,2400,1.4792,1.4792,,,0.9,4,南向北,,1
70038,1.0354,,-1,25076,25077,2400,2400,1.4792,1.4792,,,0.9,4,,北向南,1
69859,0.0294,,0,25077,25089,2400,2400,0.0421,0.0421,,,0.9,4,南向北,北向南,0
69858,0.0267,,0,25078,25089,1200,1200,0.05,0.05,,,1.1,3.5,西向东,东向西,0
83986,0.2488,,-1,25079,25075,4800,4800,0.3554,0.3554,,,0.9,4,,东向西,1
83984,0.6703,,0,25079,25080,1200,1200,1.2568,1.2568,,,1.1,3.5,西向东,东向西,1
70029,0.0704,,0,25080,25085,1200,1200,0.132,0.132,,,1.1,3.5,西向东,东向西,1
84007,0.1841,,1,25081,25088,4800,4800,0.2631,0.2631,,,0.9,4,西向东,,1
64308,0.0747,调顺跨海隧道,0,25082,25028,4200,4200,0.0995,0.0995,,,1.1,2.5,西向东,东向西,1
64114,0.0296,,0,25083,25084,2400,2400,0.0423,0.0423,,,0.9,4,西向东,东向西,1
64769,0.04,,0,25083,25087,2400,2400,0.0572,0.0572,,,0.9,4,南向北,北向南,1
70036,0.3547,,-1,25084,24592,2400,2400,0.5068,0.5068,,,0.9,4,,东向西,1
70837,0.3581,,1,25084,24660,2400,2400,0.5116,0.5116,,,0.9,4,西向东,,1
66627,0.0504,,0,25085,24661,1200,1200,0.0944,0.0944,,,1.1,3.5,西向东,东向西,1
66625,0.0393,,0,25085,25076,2400,2400,0.0562,0.0562,,,0.9,4,南向北,北向南,1
70030,0.0661,,0,25086,25085,2400,2400,0.0944,0.0944,,,0.9,4,南向北,北向南,1
70034,0.2925,,-1,25087,25086,2400,2400,0.4179,0.4179,,,0.9,4,,北向南,1
70839,0.2925,,1,25087,25086,2400,2400,0.4179,0.4179,,,0.9,4,南向北,,1
70035,0.0329,,0,25088,25083,4800,4800,0.047,0.047,,,0.9,4,西向东,东向西,1
64770,0.0303,,0,25089,21935,2400,2400,0.0433,0.0433,,,0.9,4,南向北,北向南,0
64766,0.0251,,0,25089,24647,2400,2400,0.0359,0.0359,,,0.9,4,西向东,东向西,0
80134,0.3153,,1,25090,25091,600,600,0.473,0.473,,,1.1,5.5,南向北,,1
80132,0.2331,,-1,25090,25214,4200,4200,0.1998,0.1998,,,0.75,4.2,,南向北,1
80133,0.4251,S373,1,25091,25216,1200,1200,0.7971,0.7971,,,1.1,3.5,西向东,,1
15659,0.2816,鸡咀山路,0,25092,25093,400,400,0.7679,0.7679,,,1.5,3,东向西,西向东,1
51322,0.1783,海东快速,1,25092,25219,4200,4200,0.1529,0.1529,,,0.75,4.2,北向南,,1
13882,1.2585,鸡咀山路,0,25093,25180,400,400,3.4322,3.4322,,,1.5,3,东向西,西向东,1
69520,0.2408,S373,0,25094,25095,1200,1200,0.4515,0.4515,,,1.1,3.5,南向北,北向南,1
69494,0.053,,0,25094,25175,1200,1200,0.0994,0.0994,,,1.1,3.5,北向南,南向北,1
69491,0.0571,,0,25095,25212,1200,1200,0.1071,0.1071,,,1.1,3.5,南向北,北向南,1
80091,0.6536,S373,1,25096,25097,1200,1200,1.2255,1.2255,,,1.1,3.5,南向北,,1
69524,0.3386,S373,-1,25096,25112,1200,1200,0.6349,0.6349,,,1.1,3.5,,北向南,1
80143,0.1478,,1,25097,25116,600,600,0.2218,0.2218,,,1.1,5.5,西向东,,1
80141,0.0739,S373,1,25097,25240,1200,1200,0.1386,0.1386,,,1.1,3.5,南向北,,1
75589,0.0154,海川大道,-1,25098,25099,2800,2800,0.0132,0.0132,,,0.75,4.2,,西向东,1
75591,0.0685,,1,25098,25250,600,600,0.1028,0.1028,,,1.1,5.5,西向东,,1
75578,0.1224,海湾大道,-1,25099,25211,3000,3000,0.1632,0.1632,,,1.1,2.5,,西向东,1
75588,0.0618,,1,25100,25101,600,600,0.0927,0.0927,,,1.1,5.5,北向南,,1
75586,0.0187,海东快速,1,25100,25256,4200,4200,0.0161,0.0161,,,0.75,4.2,北向南,,1
75587,0.1312,海湾大道,1,25101,25210,3000,3000,0.1749,0.1749,,,1.1,2.5,东向西,,1
56898,0.0373,海东快速,1,25102,25224,4200,4200,0.032,0.032,,,0.75,4.2,北向南,,1
64741,1.0929,,-1,25103,25104,2400,2400,1.5612,1.5612,,,0.9,4,,东向西,1
69579,1.0777,,1,25103,25104,2400,2400,1.5396,1.5396,,,0.9,4,西向东,,1
69612,0.0178,,0,25104,25230,2400,2400,0.0254,0.0254,,,0.9,4,西向东,东向西,1
66499,0.5768,,0,25105,25106,1200,1200,1.0814,1.0814,,,1.1,3.5,东向西,西向东,1
66501,0.5951,,0,25107,25108,1200,1200,1.1158,1.1158,,,1.1,3.5,东向西,西向东,1
69487,0.0429,,0,25107,25169,1200,1200,0.0804,0.0804,,,1.1,3.5,西向东,东向西,1
77613,0.2765,,-1,25109,25110,2400,2400,0.3951,0.3951,,,0.9,4,,北向南,1
66507,0.2829,,-1,25111,25109,2400,2400,0.4042,0.4042,,,0.9,4,,北向南,1
69484,0.5699,,1,25111,25110,2400,2400,0.8141,0.8141,,,0.9,4,南向北,,1
80208,0.3323,S373,-1,25112,25113,1200,1200,0.623,0.623,,,1.1,3.5,,北向南,1
80139,0.0753,S373,-1,25113,25238,1200,1200,0.1412,0.1412,,,1.1,3.5,,北向南,1
80154,0.0709,,-1,25114,25090,4200,4200,0.0608,0.0608,,,0.75,4.2,,南向北,1
80144,0.0656,,1,25115,25116,4200,4200,0.0562,0.0562,,,0.75,4.2,北向南,,1
80146,0.1033,,1,25115,25240,600,600,0.155,0.155,,,1.1,5.5,南向北,,1
80142,0.235,,1,25116,25213,4200,4200,0.2015,0.2015,,,0.75,4.2,北向南,,1
75595,0.028,海川大道,1,25117,25101,2800,2800,0.024,0.024,,,0.75,4.2,东向西,,1
75597,0.0265,,1,25117,25256,600,600,0.0398,0.0398,,,1.1,5.5,南向北,,1
77574,0.2765,南调路,0,25118,25119,1200,1200,0.5184,0.5184,,,1.1,3.5,西向东,东向西,1
77573,0.6825,,0,25119,25120,400,400,1.8614,1.8614,,,1.5,3,南向北,北向南,1
77572,0.2646,南调路,0,25119,25161,1200,1200,0.4962,0.4962,,,1.1,3.5,西向东,东向西,1
35153,0.2976,,0,25120,25122,400,400,0.8115,0.8115,,,1.5,3,南向北,北向南,1
35155,0.0764,,0,25120,25124,400,400,0.2085,0.2085,,,1.5,3,东向西,西向东,1
29596,0.2521,,0,25121,24614,400,400,0.6874,0.6874,,,1.5,3,东向西,西向东,1
29609,0.2615,,0,25121,25155,400,400,0.7131,0.7131,,,1.5,3,南向北,北向南,1
42606,0.9322,,0,25122,25123,400,400,2.5424,2.5424,,,1.5,3,北向南,南向北,1
57120,0.0763,,0,25124,25173,400,400,0.208,0.208,,,1.5,3,南向北,北向南,1
77577,0.1697,南调路,0,25125,25154,1200,1200,0.3182,0.3182,,,1.1,3.5,西向东,东向西,1
69483,0.5158,,1,25126,25127,2400,2400,0.7369,0.7369,,,0.9,4,南向北,,1
69482,0.5158,,-1,25126,25127,2400,2400,0.7369,0.7369,,,0.9,4,,北向南,1
69411,0.0508,,0,25127,25156,2400,2400,0.0726,0.0726,,,0.9,4,南向北,北向南,1
66508,0.4492,,0,25128,25129,1200,1200,0.8422,0.8422,,,1.1,3.5,东向西,西向东,1
69413,0.0458,,0,25129,25156,1200,1200,0.0859,0.0859,,,1.1,3.5,东向西,西向东,1
66509,0.4725,,0,25130,25131,1200,1200,0.8859,0.8859,,,1.1,3.5,东向西,西向东,1
69485,0.0916,,0,25130,25166,1200,1200,0.1717,0.1717,,,1.1,3.5,西向东,东向西,1
77611,0.052,,0,25131,25158,1200,1200,0.0975,0.0975,,,1.1,3.5,东向西,西向东,1
69515,0.539,,0,25132,25133,1200,1200,1.0106,1.0106,,,1.1,3.5,西向东,东向西,1
69480,0.046,,0,25132,25172,1200,1200,0.0862,0.0862,,,1.1,3.5,东向西,西向东,1
69517,0.3785,,0,25134,25135,1200,1200,0.7097,0.7097,,,1.1,3.5,南向北,北向南,1
69478,0.0498,,0,25135,25172,1200,1200,0.0934,0.0934,,,1.1,3.5,南向北,北向南,1
69519,0.2306,S373,0,25136,25137,1200,1200,0.4324,0.4324,,,1.1,3.5,南向北,北向南,1
69417,0.2519,南调路,0,25138,25125,1200,1200,0.4723,0.4723,,,1.1,3.5,西向东,东向西,1
69425,0.5751,,0,25139,25140,1200,1200,1.0783,1.0783,,,1.1,3.5,南向北,北向南,1
69419,0.0222,,0,25140,25152,1200,1200,0.0416,0.0416,,,1.1,3.5,南向北,北向南,1
28648,0.0076,,0,25141,25144,400,400,0.0207,0.0207,,,1.5,3,,,1
28650,0.0813,,0,25142,25143,400,400,0.2217,0.2217,,,1.5,3,西向东,东向西,1
29625,0.0616,,0,25144,25145,400,400,0.1681,0.1681,,,1.5,3,东向西,西向东,1
29629,0.0437,,0,25145,24609,400,400,0.1192,0.1192,,,1.5,3,东向西,西向东,1
29626,0.1861,,0,25146,25145,400,400,0.5076,0.5076,,,1.5,3,北向南,南向北,1
29624,0.0542,,0,25146,25147,400,400,0.1478,0.1478,,,1.5,3,西向东,东向西,1
28649,0.0694,,0,25147,25142,400,400,0.1892,0.1892,,,1.5,3,西向东,东向西,1
49125,0.1644,,0,25147,25144,400,400,0.4484,0.4484,,,1.5,3,北向南,南向北,1
69387,0.0269,,0,25148,24639,1200,1200,0.0504,0.0504,,,1.1,3.5,东向西,西向东,1
69385,0.03,,0,25148,25139,1200,1200,0.0562,0.0562,,,1.1,3.5,南向北,北向南,1
69409,0.0348,,0,25149,25126,1200,1200,0.0652,0.0652,,,1.1,3.5,南向北,北向南,1
69407,0.0731,南调路,0,25149,25138,1200,1200,0.1371,0.1371,,,1.1,3.5,西向东,东向西,1
14331,0.0753,麻贯路,0,25151,24599,400,400,0.2054,0.2054,,,1.5,3,北向南,南向北,1
7250,0.0085,,0,25151,24671,400,400,0.0231,0.0231,,,1.5,3,南向北,北向南,1
66497,0.0268,,0,25152,25134,1200,1200,0.0502,0.0502,,,1.1,3.5,南向北,北向南,1
66488,0.0494,南调路,0,25152,25153,1200,1200,0.0926,0.0926,,,1.1,3.5,西向东,东向西,1
69422,0.0313,南调路,0,25153,25118,1200,1200,0.0587,0.0587,,,1.1,3.5,西向东,东向西,1
69416,0.0301,南调路,0,25154,25152,1200,1200,0.0565,0.0565,,,1.1,3.5,西向东,东向西,1
29602,0.103,,0,25155,24603,400,400,0.2809,0.2809,,,1.5,3,南向北,北向南,1
69414,0.0325,,0,25156,24642,1200,1200,0.0609,0.0609,,,1.1,3.5,东向西,西向东,1
69412,0.0445,,0,25156,25111,2400,2400,0.0636,0.0636,,,0.9,4,南向北,北向南,1
77614,0.0268,,0,25158,25109,1200,1200,0.0503,0.0503,,,1.1,3.5,东向西,西向东,1
50759,0.0334,麻斜路,0,25159,25160,1200,1200,0.0625,0.0625,,,1.1,3.5,北向南,南向北,1
6393,0.039,S373,0,25159,25163,1200,1200,0.0732,0.0732,,,1.1,3.5,南向北,北向南,1
69521,0.3047,麻斜路,0,25160,25162,1200,1200,0.5713,0.5713,,,1.1,3.5,北向南,南向北,1
69421,0.0303,南调路,0,25161,25159,1200,1200,0.0569,0.0569,,,1.1,3.5,西向东,东向西,1
77568,0.0526,麻斜路,0,25162,10784,1200,1200,0.0986,0.0986,,,1.1,3.5,北向南,南向北,1
69474,0.225,S373,0,25163,25164,1200,1200,0.4218,0.4218,,,1.1,3.5,南向北,北向南,1
69475,0.0367,S373,0,25164,25165,1200,1200,0.0688,0.0688,,,1.1,3.5,南向北,北向南,1
69477,0.0466,,0,25165,25133,1200,1200,0.0873,0.0873,,,1.1,3.5,东向西,西向东,1
69476,0.0462,S373,0,25165,25136,1200,1200,0.0867,0.0867,,,1.1,3.5,南向北,北向南,1
69514,0.5451,,0,25166,25170,1200,1200,1.0221,1.0221,,,1.1,3.5,西向东,东向西,1
69486,0.0917,,0,25167,25168,1200,1200,0.172,0.172,,,1.1,3.5,南向北,北向南,1
69513,0.2245,,0,25168,25174,1200,1200,0.4209,0.4209,,,1.1,3.5,南向北,北向南,1
69488,0.0484,,0,25169,25106,1200,1200,0.0908,0.0908,,,1.1,3.5,西向东,东向西,1
69489,0.0474,,0,25169,25174,1200,1200,0.0889,0.0889,,,1.1,3.5,北向南,南向北,1
69516,0.2661,,0,25171,25167,1200,1200,0.4989,0.4989,,,1.1,3.5,南向北,北向南,1
69481,0.0456,,0,25172,25128,1200,1200,0.0855,0.0855,,,1.1,3.5,东向西,西向东,1
69479,0.0509,,0,25172,25171,1200,1200,0.0955,0.0955,,,1.1,3.5,南向北,北向南,1
69495,0.0489,,0,25175,25137,1200,1200,0.0918,0.0918,,,1.1,3.5,北向南,南向北,1
69496,0.0472,,0,25175,25170,1200,1200,0.0885,0.0885,,,1.1,3.5,东向西,西向东,1
9011,0.43,海湾大道,1,25176,25177,3000,3000,0.5734,0.5734,,,1.1,2.5,东向西,,1
8762,0.0206,S081,0,25176,25178,2400,2400,0.0294,0.0294,,,0.9,4,北向南,南向北,1
56892,0.0452,海湾大道,0,25177,25202,3000,3000,0.0603,0.0603,,,1.1,2.5,东向西,西向东,1
9012,0.1496,海湾大道,-1,25178,25179,3000,3000,0.1994,0.1994,,,1.1,2.5,,西向东,1
7568,0.2786,海湾大道,-1,25179,25177,3000,3000,0.3715,0.3715,,,1.1,2.5,,西向东,1
15655,0.2567,鸡咀山路,0,25180,25192,400,400,0.7002,0.7002,,,1.5,3,东向西,西向东,1
69558,0.0299,,0,25181,25183,2400,2400,0.0427,0.0427,,,0.9,4,北向南,南向北,1
64739,0.2795,,-1,25182,25183,2400,2400,0.3993,0.3993,,,0.9,4,,北向南,1
69574,0.2807,,1,25182,25183,2400,2400,0.401,0.401,,,0.9,4,南向北,,1
70860,0.4437,,0,25184,24670,1200,1200,0.832,0.832,,,1.1,3.5,西向东,东向西,1
66500,0.4483,,1,25185,25186,2400,2400,0.6405,0.6405,,,0.9,4,南向北,,1
